1419,1419,78575,1418,54552,1468040857.66
1420,1418,39177,1422,30295,1468040888.21
1419,1419,78575,1418,54552,1468040919.53
1420,1418,39177,1422,30295,1468040950.87
1420,1418,39177,1422,30295,1468040982.16
1420,1418,39177,1422,30295,1468041013.47
1419,1418,42988,1421,34522,1468041044.82
1420,1418,39177,1422,30295,1468041076.19
1419,1418,42988,1421,34522,1468041107.49
1420,1418,39177,1422,30295,1468041138.77
1419,1418,42988,1421,34522,1468041170.08
1420,1418,39177,1422,30295,1468041201.39
1419,1418,42988,1421,34522,1468041232.67
1420,1418,39177,1422,30295,1468041264.0
1420,1418,39177,1422,30295,1468041295.27
1420,1418,39177,1422,30295,1468041326.59
1419,1418,42988,1421,34522,1468041357.89
1420,1418,39177,1422,30295,1468041389.19
1420,1418,39177,1422,30295,1468041420.63
1419,1418,42988,1421,34522,1468041451.97
1419,1418,42988,1421,34522,1468041483.42
1418,1417,55240,1419,40560,1468041514.73
1418,1417,55240,1419,40560,1468041546.08
1419,1418,42988,1421,34522,1468041577.69
1418,1417,55240,1419,40560,1468041608.98
1418,1417,55240,1419,40560,1468041640.31
1418,1417,55240,1419,40560,1468041671.61
1418,1417,55769,1419,40768,1468041702.94
1418,1417,55240,1419,40560,1468041734.29
1418,1417,55240,1419,40560,1468041765.64
1418,1417,55240,1419,40560,1468041796.94
1418,1417,55769,1419,40768,1468041828.23
1418,1417,55240,1419,40560,1468041859.53
1418,1417,55240,1419,40560,1468041890.99
1418,1417,55240,1419,40560,1468041922.28
1418,1417,55769,1419,40768,1468041953.58
1418,1417,55769,1419,40768,1468041984.91
1418,1417,55240,1419,40560,1468042016.21
1418,1417,55240,1419,40560,1468042047.53
1418,1417,55769,1419,40768,1468042078.83
1418,1417,55240,1419,40560,1468042110.15
1417,1417,79550,1419,47223,1468042141.42
1418,1417,55769,1419,40768,1468042172.74
1418,1417,55769,1419,40768,1468042204.01
1417,1417,79550,1419,47223,1468042235.36
1417,1417,80323,1418,54921,1468042266.7
1417,1417,79550,1419,47223,1468042297.98
1417,1417,80323,1418,54921,1468042329.29
1417,1417,79550,1419,47223,1468042360.72
1417,1417,80323,1418,54921,1468042392.01
1417,1417,79550,1419,47223,1468042423.46
1417,1417,79550,1419,47223,1468042454.77
1417,1417,80323,1418,54921,1468042486.08
1417,1417,80323,1418,54921,1468042517.35
1417,1417,79550,1419,47223,1468042548.67
1417,1417,79550,1419,47223,1468042579.94
1417,1417,80323,1418,54921,1468042611.25
1417,1417,79550,1419,47223,1468042642.5
1417,1417,80323,1418,54921,1468042674.54
1417,1417,79550,1419,47223,1468042707.64
1417,1417,79550,1419,47223,1468042740.48
1417,1417,80323,1418,54921,1468042772.95
1417,1417,80323,1418,54921,1468042804.84
1417,1417,58216,1415,40528,1468042836.12
1417,1418,58776,1416,41528,1468042877.6
1417,1418,58776,1416,41528,1468042908.33
1417,1417,58216,1415,40528,1468042940.21
1417,1417,58216,1415,40528,1468042971.96
1417,1418,58776,1416,41528,1468043003.71
1417,1417,58216,1415,40528,1468043035.49
1417,1418,58776,1416,41528,1468043067.32
1417,1418,58776,1416,41528,1468043099.06
1417,1417,58216,1415,40528,1468043130.74
1417,1417,58216,1415,40528,1468043162.53
1417,1418,58776,1416,41528,1468043194.22
1417,1417,58216,1415,40528,1468043225.94
1417,1418,58776,1416,41528,1468043257.76
1417,1417,58216,1415,40528,1468043289.42
1417,1417,58216,1415,40528,1468043321.1
1417,1418,58776,1416,41528,1468043352.79
1417,1418,58776,1416,41528,1468043384.61
1417,1418,58776,1416,41528,1468043416.51
1417,1418,58776,1416,41528,1468043448.7
1419,1419,62580,1419,50507,1468043480.38
1419,1419,62580,1419,50507,1468043512.2
1419,1419,62580,1419,50507,1468043543.86
1419,1419,62580,1419,50507,1468043575.53
1419,1419,62580,1419,50507,1468043607.39
1419,1419,62580,1419,50507,1468043639.12
1419,1419,62580,1419,50507,1468043670.81
1421,1422,66141,1420,53913,1468043702.53
1419,1419,62580,1419,50507,1468043734.25
1421,1422,66141,1420,53913,1468043765.93
1421,1422,66141,1420,53913,1468043797.74
1419,1419,62580,1419,50507,1468043829.43
1421,1422,66141,1420,53913,1468043861.13
1421,1422,66141,1420,53913,1468043892.81
1421,1422,66141,1420,53913,1468043924.55
1422,1422,70466,1421,58200,1468043956.21
1422,1422,70466,1421,58200,1468043987.87
1422,1422,70466,1421,58200,1468044019.58
1421,1422,66141,1420,53913,1468044051.27
1422,1422,70466,1421,58200,1468044083.08
1422,1422,70466,1421,58200,1468044114.74
1422,1422,70466,1421,58200,1468044146.44
1422,1422,70466,1421,58200,1468044178.09
1421,1422,66141,1420,53913,1468044209.88
1421,1422,66141,1420,53913,1468044241.54
1422,1422,70466,1421,58200,1468044273.2
1422,1422,70466,1421,58200,1468044304.84
1430,1433,28208,1427,32998,1468044336.49
1430,1433,28208,1427,32998,1468044368.14
1430,1433,28208,1427,32998,1468044399.83
1430,1433,28208,1427,32998,1468044431.46
1430,1433,28208,1427,32998,1468044463.13
1430,1433,28209,1428,36098,1468044495.11
1430,1433,28208,1427,32998,1468044526.77
1430,1433,28208,1427,32998,1468044558.42
1430,1433,28209,1428,36098,1468044590.27
1430,1433,28209,1428,36098,1468044621.97
1430,1433,28209,1428,36098,1468044653.67
1430,1433,28209,1428,36098,1468044685.58
1430,1433,28209,1428,36098,1468044717.28
1430,1433,28208,1427,32998,1468044748.98
1430,1433,28209,1428,36098,1468044780.67
1430,1433,28209,1428,36098,1468044812.39
1430,1433,28208,1427,32998,1468044844.07
